student_id,name,gender,age,school_id,score
STD-455,Sarah Putra,Female,17,SCH-024,73
STD-456,Asmianto Gunarto,Male,15,SCH-027,66
STD-457,Nurul Tampubolon,Male,17,SCH-002,61
STD-458,"Gatot Permata, S.H.",Male,16,SCH-017,78
STD-459,"Eman Permadi, S.H.",Female,17,SCH-005,84
STD-460,Maida Sinaga,Female,17,SCH-035,56
STD-461,Lalita Tamba,Male,15,SCH-025,79
STD-462,Abyasa Padmasari,Female,17,SCH-050,99
STD-463,Taswir Najmudin,Male,16,SCH-049,41
STD-464,"Dr. Almira Pudjiastuti, M.TI.",Male,17,SCH-047,84
STD-465,Putri Laksmiwati,Female,16,SCH-026,65
STD-466,"Unggul Irawan, S.Gz",Female,16,SCH-039,53
STD-467,Dt. Tedi Prastuti,Male,17,SCH-019,81
STD-468,Maida Hassanah,Female,17,SCH-046,86
STD-469,Chelsea Pratama,Male,17,SCH-008,65
STD-470,R.A. Cornelia Oktaviani,Female,16,SCH-024,43
STD-471,Genta Samosir,Female,16,SCH-008,76
STD-472,Diana Andriani,Female,16,SCH-049,48
STD-473,"Bakiadi Laksmiwati, M.Ak",Female,16,SCH-023,42
STD-474,Latif Kusumo,Male,18,SCH-012,88
STD-475,"Humaira Pranowo, S.IP",Female,17,SCH-045,89
STD-476,"Cut Kezia Suartini, S.IP",Female,15,SCH-007,78
STD-477,Clara Yuliarti,Male,15,SCH-001,66
STD-478,"R. Violet Wastuti, S.Sos",Male,16,SCH-033,76
STD-479,Ulva Winarno,Male,18,SCH-029,91
STD-480,Yono Firgantoro,Female,18,SCH-048,90
STD-481,dr. Shakila Najmudin,Female,18,SCH-024,53
STD-482,"Rudi Maryati, S.Pt",Male,18,SCH-033,69
STD-483,Gatot Hassanah,Male,15,SCH-009,66
STD-484,"Kani Januar, M.Ak",Male,16,SCH-001,88
STD-485,Indra Sitorus,Female,18,SCH-002,65
STD-486,"Kemba Sitorus, M.Farm",Female,16,SCH-021,97
STD-487,Hamzah Widiastuti,Female,17,SCH-047,47
STD-488,Edi Saputra,Male,15,SCH-002,70
STD-489,drg. Ciaobella Maryati,Male,16,SCH-002,48
STD-490,Prabowo Pangestu,Male,18,SCH-011,81
STD-491,Kunthara Mahendra,Female,16,SCH-038,77
STD-492,Tgk. Kunthara Padmasari,Male,15,SCH-020,78
STD-493,"Puti Jane Pratiwi, M.Farm",Female,16,SCH-037,78
STD-494,Kemal Marpaung,Male,16,SCH-030,44
STD-495,Drs. Jaswadi Kusmawati,Female,18,SCH-041,72
STD-496,Bakti Salahudin,Female,18,SCH-024,69
STD-497,"Oskar Ramadan, S.Pd",Male,18,SCH-041,94
STD-498,Zulaikha Mansur,Female,16,SCH-016,64
STD-499,drg. Lantar Hariyah,Male,16,SCH-034,95
STD-500,Dt. Banawi Waluyo,Male,17,SCH-011,45
STD-501,Teddy Rahayu,Male,17,SCH-048,81
STD-502,Dt. Caraka Saefullah,Female,15,SCH-044,83
STD-503,Karimah Nugroho,Female,18,SCH-009,65
STD-504,Kezia Hastuti,Male,15,SCH-007,89
STD-505,Cornelia Yuliarti,Male,17,SCH-031,97
STD-506,Wage Astuti,Female,15,SCH-006,67
STD-507,"R. Oni Hakim, M.Ak",Male,17,SCH-021,79
STD-508,Talia Prasasta,Male,18,SCH-027,58
STD-509,"Kalim Dongoran, M.M.",Female,18,SCH-004,91
STD-510,Gilda Mangunsong,Male,17,SCH-013,57
STD-511,Ciaobella Pratama,Male,16,SCH-026,43
STD-512,Tania Anggriawan,Male,17,SCH-041,49
STD-513,Prakosa Maryati,Female,18,SCH-002,86
STD-514,"Tgk. Kasiyah Nababan, M.Farm",Male,15,SCH-026,85
STD-515,Hj. Hani Usada,Male,18,SCH-029,90
STD-516,Rangga Pratiwi,Male,18,SCH-044,57
STD-517,R.M. Banara Yuliarti,Female,17,SCH-029,77
STD-518,Mulyono Nasyidah,Male,15,SCH-003,59
STD-519,Pia Suwarno,Male,16,SCH-031,83
STD-520,R.M. Laksana Simanjuntak,Female,15,SCH-035,58
STD-521,Queen Mandala,Male,17,SCH-002,75
STD-522,Irma Hasanah,Female,18,SCH-024,84
STD-523,Kuncara Lazuardi,Male,15,SCH-015,60
STD-524,Clara Purnawati,Female,15,SCH-013,75
STD-525,Aswani Hasanah,Female,18,SCH-018,93
STD-526,Gawati Halim,Male,16,SCH-043,80
STD-527,"Carla Permadi, M.Farm",Female,18,SCH-020,92
STD-528,"Elisa Pratama, S.E.",Female,17,SCH-020,98
STD-529,Jaga Hidayat,Male,15,SCH-017,63
STD-530,Anita Rahayu,Female,15,SCH-030,46
STD-531,"Rahmi Januar, S.T.",Male,18,SCH-030,67
STD-532,Dr. Alika Winarno,Male,17,SCH-033,84
STD-533,Febi Winarno,Female,15,SCH-046,56
STD-534,"Hartana Siregar, S.I.Kom",Male,15,SCH-050,67
STD-535,Yulia Nugroho,Male,16,SCH-040,90
STD-536,"Dr. Zulaikha Halimah, M.Pd",Male,16,SCH-045,55
STD-537,"Ir. Budi Narpati, S.IP",Male,17,SCH-036,44
STD-538,"T. Galang Nugroho, M.Pd",Male,17,SCH-024,90
STD-539,T. Xanana Halim,Female,16,SCH-001,79
STD-540,Indah Maryati,Female,15,SCH-046,47
STD-541,Yance Suryono,Female,15,SCH-009,63
STD-542,Cici Megantara,Male,15,SCH-005,82
STD-543,Silvia Manullang,Male,17,SCH-036,41
STD-544,"Padma Hardiansyah, S.E.I",Female,16,SCH-002,84
STD-545,"Puji Sihombing, S.Pd",Female,15,SCH-009,56
STD-546,Karen Utami,Female,18,SCH-016,91
STD-547,Puti Ellis Thamrin,Male,18,SCH-022,97
STD-548,Dr. Galak Suartini,Male,16,SCH-048,90
STD-549,Mala Sitorus,Male,15,SCH-016,72
STD-550,Wardaya Pradipta,Female,17,SCH-033,63
STD-551,R. Galih Mahendra,Male,16,SCH-006,43
STD-552,Jaiman Winarno,Female,18,SCH-047,98
STD-553,"Maya Pertiwi, S.Sos",Male,16,SCH-037,86
STD-554,Pangeran Melani,Male,17,SCH-032,72
STD-555,"Sutan Raden Prasasta, S.Sos",Female,15,SCH-021,92
STD-556,"Ir. Kanda Usamah, M.Farm",Male,16,SCH-042,59
STD-557,Cici Megantara,Male,18,SCH-044,79
STD-558,"Drs. Zulaikha Anggriawan, S.E.",Female,18,SCH-049,100
STD-559,Hendri Novitasari,Female,16,SCH-034,49
STD-560,Gandi Uyainah,Female,17,SCH-012,85
STD-561,Ir. Asmianto Melani,Male,18,SCH-046,91
STD-562,Dariati Usada,Female,16,SCH-002,45
STD-563,Drs. Elisa Prayoga,Female,16,SCH-050,65
STD-564,dr. Unjani Rahimah,Male,16,SCH-036,75
STD-565,"Novi Nashiruddin, S.E.I",Male,16,SCH-022,80
STD-566,"Puti Putri Tampubolon, M.Kom.",Female,17,SCH-030,57
STD-567,drg. Simon Uyainah,Female,16,SCH-008,73
STD-568,Kusuma Suartini,Female,18,SCH-001,85
STD-569,Gada Hastuti,Male,15,SCH-047,94
STD-570,"Niyaga Simbolon, M.Pd",Female,17,SCH-047,92
STD-571,Ajeng Laksita,Male,15,SCH-010,90
STD-572,Luthfi Suryono,Male,18,SCH-039,55
STD-573,Mala Hutagalung,Female,15,SCH-048,100
STD-574,Latika Melani,Male,17,SCH-009,72
STD-575,Najwa Mayasari,Male,18,SCH-047,79
STD-576,Jarwadi Palastri,Female,15,SCH-046,99
STD-577,Violet Gunawan,Female,16,SCH-013,47
STD-578,Hasta Santoso,Male,16,SCH-027,71
STD-579,Humaira Uwais,Female,17,SCH-045,98
STD-580,Hj. Sabrina Wastuti,Male,16,SCH-037,40
STD-581,"dr. Kartika Hardiansyah, S.IP",Female,16,SCH-045,43
STD-582,Humaira Wasita,Female,18,SCH-016,47
STD-583,"Dt. Parman Jailani, M.M.",Female,18,SCH-019,97
STD-584,Raden Wibisono,Male,15,SCH-031,69
STD-585,Wulan Sihombing,Male,16,SCH-044,79
STD-586,Ir. Gasti Pradipta,Male,15,SCH-012,76
STD-587,dr. Ismail Hardiansyah,Male,18,SCH-041,53
STD-588,"R. Warsa Usamah, S.IP",Male,15,SCH-035,66
STD-589,"Mala Situmorang, S.Farm",Female,18,SCH-040,94
STD-590,T. Edward Siregar,Female,18,SCH-023,78
STD-591,Hj. Ulya Budiman,Female,16,SCH-001,52
STD-592,"Drs. Kamidin Lazuardi, S.Pt",Male,16,SCH-047,85
STD-593,Ilyas Narpati,Male,16,SCH-012,91
STD-594,"Dr. Ira Prasetyo, M.Ak",Female,16,SCH-050,52
STD-595,Gina Anggriawan,Male,17,SCH-013,93
STD-596,Almira Mandasari,Female,16,SCH-045,91
STD-597,"Rusman Marpaung, S.E.",Male,18,SCH-016,77
STD-598,"Jayeng Puspita, S.E.",Male,17,SCH-023,91
STD-599,Dimas Mayasari,Female,18,SCH-015,52
STD-600,Dimaz Salahudin,Male,17,SCH-030,69
STD-601,dr. Jasmani Jailani,Female,18,SCH-005,89
STD-602,"Puti Lalita Latupono, S.H.",Female,17,SCH-050,77
STD-603,H. Nalar Permadi,Male,17,SCH-037,42
STD-604,Violet Sihombing,Female,16,SCH-002,53
STD-605,Cinthia Wijayanti,Male,17,SCH-032,47
STD-606,"Kala Nainggolan, M.M.",Male,15,SCH-021,72
STD-607,Clara Pradipta,Female,16,SCH-032,72
STD-608,"Drs. Dina Manullang, M.Kom.",Female,15,SCH-021,50
STD-609,Tgk. Nasim Ardianto,Female,16,SCH-043,68
STD-610,Gandewa Nugroho,Male,18,SCH-047,53
STD-611,Lintang Widodo,Female,16,SCH-012,50
STD-612,Artawan Setiawan,Male,16,SCH-044,57
STD-613,Ir. Icha Kurniawan,Female,17,SCH-022,50
STD-614,"Drs. Bakiono Nainggolan, S.Farm",Female,16,SCH-043,82
STD-615,Sutan Marwata Hutagalung,Female,15,SCH-002,57
STD-616,R. Diana Kuswoyo,Female,18,SCH-043,88
STD-617,H. Irwan Suryono,Male,16,SCH-050,96
STD-618,Dr. Sabar Sihombing,Male,18,SCH-038,82
STD-619,Violet Iswahyudi,Male,16,SCH-024,42
STD-620,"Ir. Gara Pradipta, S.Farm",Male,16,SCH-050,100
STD-621,drg. Tira Wastuti,Male,18,SCH-034,57
STD-622,"Bakiman Marpaung, S.Gz",Male,17,SCH-015,62
STD-623,Bakianto Yuniar,Male,16,SCH-030,60
STD-624,Puspa Simbolon,Male,18,SCH-045,84
STD-625,Akarsana Wibowo,Female,17,SCH-025,61
STD-626,Hasna Nashiruddin,Female,18,SCH-042,71
STD-627,Jessica Lestari,Male,18,SCH-010,88
STD-628,Almira Anggriawan,Male,15,SCH-044,87
STD-629,"Puji Namaga, S.Ked",Male,15,SCH-032,79
STD-630,Ana Siregar,Male,16,SCH-003,61
STD-631,"Nugraha Mandala, S.Pd",Male,18,SCH-007,48
STD-632,"Paiman Susanti, M.Kom.",Female,18,SCH-025,59
STD-633,"Almira Sihombing, M.TI.",Female,17,SCH-024,80
STD-634,Nalar Pradipta,Male,16,SCH-016,43
STD-635,Daryani Rahmawati,Female,17,SCH-019,71
STD-636,Ika Halim,Female,16,SCH-010,98
STD-637,"Salimah Mustofa, M.M.",Female,15,SCH-005,41
STD-638,Nadine Hidayanto,Male,16,SCH-033,50
STD-639,Tgk. Natalia Aryani,Male,17,SCH-040,100
STD-640,Vino Pratiwi,Male,16,SCH-020,78
STD-641,"Samiah Jailani, S.I.Kom",Male,16,SCH-021,78
STD-642,Ganep Halim,Male,16,SCH-004,71
STD-643,Artawan Kusumo,Female,18,SCH-049,69
STD-644,Damu Putra,Female,18,SCH-021,85
STD-645,Luthfi Prayoga,Male,16,SCH-033,97
STD-646,"R.M. Yahya Handayani, M.Farm",Female,18,SCH-015,59
STD-647,"Sutan Nardi Wahyuni, S.H.",Female,18,SCH-047,92
STD-648,Pangeran Santoso,Male,18,SCH-041,50
STD-649,"Drs. Jagapati Hastuti, S.Ked",Female,17,SCH-040,96
STD-650,"Adinata Pradana, S.Gz",Male,16,SCH-013,92
STD-651,Wira Wibisono,Female,17,SCH-044,96
STD-652,"Yulia Thamrin, S.Pt",Female,15,SCH-011,77
STD-653,Gilda Lestari,Female,16,SCH-008,74
STD-654,Kezia Manullang,Female,18,SCH-038,65
STD-655,Sutan Ilyas Sinaga,Female,17,SCH-043,95
STD-656,Prabu Damanik,Male,18,SCH-031,91
STD-657,Rosman Thamrin,Male,16,SCH-015,78
STD-658,"Drs. Rafid Manullang, S.Sos",Male,18,SCH-017,98
STD-659,Cici Maryati,Male,17,SCH-019,43
STD-660,Elvina Napitupulu,Female,18,SCH-008,66
STD-661,Novi Laksita,Female,15,SCH-034,42
STD-662,"Omar Mandasari, S.H.",Male,15,SCH-032,60
STD-663,Dt. Mahesa Farida,Female,16,SCH-024,67
STD-664,"drg. Wawan Pradipta, S.Ked",Male,15,SCH-014,99
STD-665,Darman Susanti,Male,17,SCH-023,57
STD-666,"R.A. Zaenab Tamba, M.TI.",Male,15,SCH-025,62
STD-667,Melinda Tampubolon,Male,15,SCH-006,59
STD-668,"Elisa Maheswara, S.Kom",Female,17,SCH-036,88
STD-669,Hairyanto Najmudin,Female,18,SCH-026,53
STD-670,Jumari Riyanti,Female,15,SCH-047,71
STD-671,"Puti Rika Purwanti, S.I.Kom",Female,18,SCH-027,57
STD-672,Kezia Sinaga,Male,17,SCH-013,62
STD-673,"Fathonah Hassanah, S.H.",Male,17,SCH-019,56
STD-674,"Dipa Situmorang, S.H.",Female,17,SCH-015,99
STD-675,Lidya Prasasta,Female,17,SCH-013,59
STD-676,"Olivia Hakim, S.Gz",Female,17,SCH-029,47
STD-677,Endah Manullang,Female,18,SCH-031,90
STD-678,Siti Nasyidah,Male,17,SCH-006,87
STD-679,Drs. Sadina Damanik,Female,16,SCH-038,62
STD-680,Drs. Edi Maheswara,Male,18,SCH-001,41
STD-681,Nrima Hidayanto,Male,18,SCH-042,43
STD-682,Carla Wahyudin,Male,17,SCH-013,79
STD-683,Heryanto Rajata,Male,15,SCH-025,46
STD-684,Dr. Viman Hassanah,Male,16,SCH-021,48
STD-685,Michelle Kurniawan,Female,17,SCH-045,83
STD-686,Kezia Suartini,Male,17,SCH-039,45
STD-687,Mahesa Latupono,Female,16,SCH-012,60
STD-688,"Kajen Pradipta, S.Psi",Female,17,SCH-015,66
STD-689,Bancar Hutapea,Female,15,SCH-033,83
STD-690,Ellis Mandala,Male,15,SCH-039,64
STD-691,Cut Violet Zulaika,Male,18,SCH-028,58
STD-692,Aisyah Prasetyo,Female,18,SCH-031,92
STD-693,Patricia Maryadi,Female,16,SCH-022,58
STD-694,Zaenab Narpati,Male,15,SCH-038,48
STD-695,"Aswani Pangestu, S.Farm",Male,17,SCH-001,99
STD-696,Restu Hassanah,Male,16,SCH-044,89
STD-697,Uchita Suryatmi,Male,18,SCH-036,67
STD-698,Bella Sitompul,Female,15,SCH-019,78
STD-699,T. Darmaji Yolanda,Male,16,SCH-005,86
STD-700,Putri Megantara,Male,15,SCH-010,76
STD-701,Purwadi Puspasari,Female,15,SCH-021,63
STD-702,Indah Siregar,Female,17,SCH-027,91
STD-703,Prayoga Tamba,Male,15,SCH-022,84
STD-704,Kajen Uyainah,Female,15,SCH-008,92
STD-705,"Hilda Rahmawati, S.H.",Male,16,SCH-025,71
STD-706,"Titin Susanti, S.Pd",Male,18,SCH-009,65
STD-707,T. Kusuma Damanik,Male,15,SCH-037,75
STD-708,Tgk. Edi Saptono,Female,16,SCH-020,71
STD-709,Upik Hasanah,Female,16,SCH-022,86
STD-710,Respati Susanti,Male,16,SCH-040,91
STD-711,Sakura Hasanah,Male,16,SCH-034,53
STD-712,Ilyas Dabukke,Female,15,SCH-037,45
STD-713,Hj. Nadia Lailasari,Male,16,SCH-029,82
STD-714,Sutan Bakiono Winarsih,Male,18,SCH-012,85
STD-715,Hj. Wirda Marpaung,Male,17,SCH-006,86
STD-716,Dr. Laras Aryani,Female,16,SCH-027,54
STD-717,Dr. Janet Irawan,Male,15,SCH-018,80
STD-718,"drg. Galiono Waluyo, S.Ked",Male,15,SCH-032,63
STD-719,"dr. Nadia Pradipta, M.Ak",Female,17,SCH-018,97
STD-720,"Jayadi Napitupulu, M.TI.",Female,17,SCH-017,72
STD-721,Vanya Tampubolon,Male,18,SCH-002,44
STD-722,Agnes Haryanti,Male,15,SCH-018,74
STD-723,Hj. Amalia Hutagalung,Male,17,SCH-028,88
STD-724,Darmaji Yuniar,Male,18,SCH-031,62
STD-725,Irfan Budiman,Female,18,SCH-039,49
STD-726,Praba Marbun,Female,15,SCH-029,82
STD-727,Panji Situmorang,Male,16,SCH-028,81
STD-728,Silvia Hassanah,Female,17,SCH-028,79
STD-729,Sarah Prasetya,Female,16,SCH-008,80
STD-730,Dr. Mumpuni Gunarto,Female,17,SCH-031,61
STD-731,Teddy Siregar,Female,15,SCH-024,93
STD-732,Irma Widiastuti,Female,17,SCH-043,77
STD-733,Reza Saptono,Female,15,SCH-005,64
STD-734,Michelle Hutasoit,Male,15,SCH-011,69
STD-735,R. Chelsea Prakasa,Male,16,SCH-005,84
STD-736,Garda Mardhiyah,Male,15,SCH-024,60
STD-737,T. Abyasa Suryono,Female,15,SCH-050,85
STD-738,Hafshah Irawan,Male,16,SCH-038,98
STD-739,Virman Saptono,Male,18,SCH-011,78
STD-740,Malika Usada,Male,18,SCH-046,89
STD-741,"Keisha Nashiruddin, S.Farm",Female,16,SCH-010,67
STD-742,Novi Riyanti,Male,17,SCH-012,77
STD-743,Okta Riyanti,Male,15,SCH-033,91
STD-744,Eli Kusmawati,Male,16,SCH-038,45
STD-745,"drg. Septi Novitasari, S.E.I",Female,17,SCH-017,83
STD-746,Warta Mangunsong,Male,17,SCH-020,43
STD-747,Enteng Prakasa,Male,16,SCH-024,56
STD-748,"Raden Haryanto, M.Kom.",Male,18,SCH-021,75
STD-749,Tasnim Puspasari,Female,18,SCH-017,45
STD-750,Kemal Widiastuti,Male,16,SCH-026,48
STD-751,"Kacung Hutapea, M.Kom.",Female,17,SCH-012,77
STD-752,"R.M. Imam Wacana, M.Farm",Female,18,SCH-007,54
STD-753,Violet Yolanda,Female,18,SCH-005,63
STD-754,"Dr. Ina Wijayanti, S.Psi",Male,15,SCH-026,70
STD-755,"Cut Cornelia Zulkarnain, S.Gz",Male,16,SCH-034,92
STD-756,Jaiman Yolanda,Male,17,SCH-018,43
STD-757,Ivan Suartini,Male,18,SCH-015,89
STD-758,Farah Nugroho,Female,18,SCH-034,73
STD-759,Jono Hidayat,Female,16,SCH-003,93
STD-760,Rika Mandala,Male,16,SCH-050,54
STD-761,"Drs. Zulaikha Kusumo, S.IP",Female,18,SCH-024,65
STD-762,T. Opung Hutapea,Male,18,SCH-017,98
STD-763,Sakura Sitorus,Female,15,SCH-034,76
STD-764,Irfan Nugroho,Female,18,SCH-041,56
STD-765,Cinthia Wacana,Male,15,SCH-003,60
STD-766,"drg. Rizki Hassanah, M.Ak",Male,17,SCH-033,65
STD-767,Ifa Utama,Male,18,SCH-022,46
STD-768,Pia Iswahyudi,Male,16,SCH-028,73
STD-769,Sutan Karsana Simanjuntak,Male,17,SCH-033,49
STD-770,Jaka Padmasari,Female,15,SCH-005,82
STD-771,drg. Ayu Hutapea,Male,16,SCH-014,97
STD-772,Tirtayasa Kuswoyo,Female,17,SCH-045,83
STD-773,Kayla Usada,Female,17,SCH-028,86
STD-774,Maya Ardianto,Female,16,SCH-029,48
STD-775,Ella Mardhiyah,Female,16,SCH-026,76
STD-776,Cinta Irawan,Female,16,SCH-007,54
STD-777,Ade Susanti,Male,16,SCH-038,55
STD-778,Kezia Tamba,Female,16,SCH-033,84
STD-779,Ami Safitri,Male,17,SCH-009,94
STD-780,Jelita Wibowo,Female,17,SCH-042,57
STD-781,"Intan Dabukke, S.Gz",Female,18,SCH-042,85
STD-782,Kamila Ramadan,Female,18,SCH-040,63
STD-783,"Yance Habibi, M.Farm",Female,16,SCH-023,73
STD-784,Darmanto Simanjuntak,Male,15,SCH-022,88
STD-785,"Almira Wacana, S.H.",Female,18,SCH-036,47
STD-786,"Raditya Budiman, S.H.",Male,15,SCH-026,81
STD-787,Danu Putra,Female,17,SCH-034,96
STD-788,"R.M. Ega Dabukke, S.E.I",Male,17,SCH-020,80
STD-789,Harsanto Lestari,Male,15,SCH-027,54
STD-790,Kani Tampubolon,Female,18,SCH-011,68
STD-791,KH. Bancar Saptono,Male,17,SCH-011,95
STD-792,R.M. Waluyo Riyanti,Male,18,SCH-041,58
STD-793,Gasti Narpati,Male,16,SCH-041,64
STD-794,"Karen Adriansyah, M.Kom.",Male,16,SCH-006,66
STD-795,Prabowo Padmasari,Male,18,SCH-028,58
STD-796,Cemeti Mulyani,Male,18,SCH-013,88
STD-797,Cornelia Januar,Female,18,SCH-022,82
STD-798,"R.A. Michelle Hidayanto, S.Pt",Male,16,SCH-027,82
STD-799,"T. Galur Wahyuni, S.Sos",Male,15,SCH-049,72
STD-800,Edison Waluyo,Male,17,SCH-038,47
STD-801,Sutan Candra Rajasa,Male,15,SCH-007,74
STD-802,Mutia Irawan,Female,18,SCH-038,67
STD-803,Julia Suryatmi,Female,15,SCH-016,69
STD-804,Hendri Uyainah,Female,16,SCH-042,93
STD-805,Hani Pratama,Female,17,SCH-029,90
STD-806,"Narji Ardianto, S.Farm",Female,15,SCH-042,95
STD-807,R. Diana Hakim,Male,17,SCH-036,41
STD-808,Nilam Tamba,Female,18,SCH-034,59
STD-809,Vinsen Tampubolon,Male,18,SCH-049,59
STD-810,Oskar Nuraini,Male,18,SCH-049,44
STD-811,Nadine Wahyuni,Male,17,SCH-032,49
STD-812,"Patricia Nashiruddin, S.Sos",Female,16,SCH-003,50
STD-813,Dasa Astuti,Female,17,SCH-005,43
STD-814,"dr. Ajimat Narpati, S.Pt",Female,16,SCH-034,86
STD-815,"Amelia Tampubolon, M.Kom.",Male,17,SCH-040,82
STD-816,Asmianto Narpati,Male,17,SCH-006,98
STD-817,Cornelia Lazuardi,Male,17,SCH-014,86
STD-818,Hafshah Hutasoit,Male,18,SCH-002,68
STD-819,Ozy Laksita,Male,17,SCH-009,93
STD-820,"dr. Eko Mayasari, M.Kom.",Male,17,SCH-031,78
STD-821,Ulya Sirait,Male,15,SCH-028,72
STD-822,Rahman Marbun,Female,17,SCH-015,52
STD-823,"R. Daliman Kusmawati, S.T.",Male,17,SCH-048,44
STD-824,Rahmi Adriansyah,Male,17,SCH-020,54
STD-825,"Cakrabuana Situmorang, M.Ak",Male,17,SCH-005,58
STD-826,"Laila Mangunsong, S.Farm",Female,15,SCH-036,50
STD-827,Puti Iriana Nashiruddin,Female,17,SCH-039,63
STD-828,Harsanto Mansur,Male,18,SCH-012,75
STD-829,Cut Salimah Adriansyah,Male,15,SCH-005,93
STD-830,Tgk. Ratna Hasanah,Female,18,SCH-014,89
STD-831,Kajen Mardhiyah,Female,17,SCH-013,60
STD-832,Sabrina Gunarto,Female,16,SCH-004,75
STD-833,Victoria Lazuardi,Male,17,SCH-032,76
STD-834,Kuncara Padmasari,Male,17,SCH-009,47
STD-835,Jaka Usamah,Male,17,SCH-045,82
STD-836,"Drs. Jessica Winarsih, S.Psi",Male,16,SCH-025,90
STD-837,"Jaeman Wahyudin, S.Sos",Female,17,SCH-047,71
STD-838,Caket Adriansyah,Female,16,SCH-021,50
STD-839,Praba Padmasari,Female,18,SCH-009,61
STD-840,"dr. Martana Jailani, S.Sos",Male,18,SCH-019,45
STD-841,"Kani Wacana, S.E.I",Female,15,SCH-045,82
STD-842,Drs. Pia Hakim,Male,16,SCH-042,77
STD-843,Citra Wibisono,Female,15,SCH-014,100
STD-844,Ajimin Tamba,Male,15,SCH-046,44
STD-845,T. Viman Permadi,Female,17,SCH-039,92
STD-846,Virman Mandasari,Female,15,SCH-040,55
STD-847,"H. Prabu Zulkarnain, S.E.",Female,17,SCH-021,82
STD-848,Zizi Lazuardi,Female,17,SCH-043,95
STD-849,Eka Rahmawati,Male,18,SCH-025,91
STD-850,"Drs. Ida Uwais, S.Farm",Female,17,SCH-034,81
STD-851,Panji Fujiati,Female,15,SCH-012,92
STD-852,"Yance Nasyidah, M.M.",Male,17,SCH-012,79
STD-853,Wulan Mulyani,Female,17,SCH-022,61
STD-854,Limar Maryati,Male,16,SCH-013,76
STD-855,Gading Thamrin,Male,18,SCH-049,94
STD-856,"Nova Mayasari, S.Gz",Male,18,SCH-036,96
STD-857,Siti Wibisono,Male,18,SCH-002,47
STD-858,Paiman Lestari,Female,18,SCH-022,92
STD-859,T. Harjo Santoso,Male,15,SCH-031,45
STD-860,"Bakidin Pradipta, M.Ak",Female,16,SCH-049,90
STD-861,"Drs. Harsana Prakasa, M.M.",Male,18,SCH-036,61
STD-862,Salwa Maulana,Male,16,SCH-033,56
STD-863,Zahra Yolanda,Male,18,SCH-038,59
STD-864,"R.A. Ratna Utami, M.Kom.",Male,17,SCH-032,61
STD-865,"Ir. Siti Mandala, S.E.I",Female,17,SCH-042,47
STD-866,Drs. Patricia Zulkarnain,Male,15,SCH-028,56
STD-867,"Surya Maryadi, S.Farm",Male,18,SCH-035,45
STD-868,Tami Habibi,Male,16,SCH-020,66
STD-869,Marwata Gunarto,Female,17,SCH-013,58
STD-870,Najwa Kurniawan,Male,18,SCH-018,52
STD-871,"dr. Rachel Santoso, S.T.",Female,18,SCH-038,96
STD-872,"Julia Samosir, S.E.",Male,17,SCH-004,64
STD-873,"Dt. Bakiman Hariyah, S.I.Kom",Female,16,SCH-032,66
STD-874,"KH. Luis Permata, S.I.Kom",Male,16,SCH-046,71
STD-875,Bakijan Nasyidah,Female,16,SCH-035,49
STD-876,Hj. Ida Hidayat,Female,17,SCH-042,54
STD-877,Winda Salahudin,Female,17,SCH-021,55
STD-878,Ellis Hutagalung,Female,17,SCH-024,97
STD-879,dr. Mala Nashiruddin,Female,15,SCH-018,88
STD-880,Emong Widodo,Male,16,SCH-050,81
STD-881,Kunthara Wibowo,Female,16,SCH-016,79
STD-882,Vivi Maulana,Male,16,SCH-004,64
STD-883,Ir. Elisa Mangunsong,Male,17,SCH-046,87
STD-884,Jamalia Rahayu,Female,15,SCH-049,83
STD-885,"Irnanto Hutagalung, S.Kom",Male,15,SCH-018,58
STD-886,Teguh Prabowo,Female,18,SCH-046,78
STD-887,"Hj. Hamima Sirait, S.H.",Male,15,SCH-050,81
STD-888,Zizi Anggraini,Male,16,SCH-026,65
STD-889,Ira Saptono,Male,17,SCH-043,93
STD-890,Jessica Mansur,Male,15,SCH-033,82
STD-891,"Cut Puji Natsir, S.H.",Female,17,SCH-001,50
STD-892,Luwes Suwarno,Male,18,SCH-037,42
STD-893,Elvin Kuswoyo,Male,18,SCH-017,56
STD-894,Jatmiko Rajasa,Male,18,SCH-038,100
STD-895,"dr. Tedi Lestari, S.Psi",Female,18,SCH-012,45
STD-896,Margana Gunawan,Female,16,SCH-043,73
STD-897,Lala Tampubolon,Female,16,SCH-032,53
STD-898,Heru Sitompul,Female,18,SCH-006,76
STD-899,Puti Sadina Mardhiyah,Female,18,SCH-046,65
STD-900,Aurora Prasetyo,Male,17,SCH-005,80
STD-901,Timbul Tampubolon,Male,18,SCH-001,92
STD-902,Lala Saptono,Male,16,SCH-025,73
STD-903,Eka Kuswandari,Female,18,SCH-046,93
STD-904,"H. Endra Wijayanti, S.IP",Female,16,SCH-017,54
STD-905,Cornelia Situmorang,Female,17,SCH-044,92
STD-906,Cecep Putra,Male,18,SCH-031,98
STD-907,Bakidin Pangestu,Female,17,SCH-011,78
STD-908,Satya Sihombing,Female,18,SCH-039,68
STD-909,Kani Tarihoran,Male,17,SCH-034,100
STD-910,Rizki Mustofa,Female,16,SCH-018,68
STD-911,H. Ajiman Hartati,Male,15,SCH-004,53
